,created_date,water_pH,TDS,water_temp,WA_WQI
11164,2023-02-07 06:04:00,8.378235549469222,347.9315358383433,24.318692238780507,56.34383827225092
11165,2023-02-07 06:05:00,8.381147028956027,347.59671464538593,24.317318394004896,56.36084589529419
11166,2023-02-07 06:06:00,8.377844088376907,347.2467803524782,24.3159120261248,56.269469418331404
11167,2023-02-07 06:07:00,8.379930684870239,346.88880126716776,24.314489437776217,56.27101941284023
11168,2023-02-07 06:08:00,8.387859343900105,346.9128434236426,24.312981467202512,56.37129023326798
11169,2023-02-07 06:09:00,8.394435490355436,346.5660151265983,24.311264695001316,56.44334876926981
11170,2023-02-07 06:10:00,8.389671780548328,346.256361490733,24.30993940110129,56.3286328630559
11171,2023-02-07 06:11:00,8.387678344937362,345.9294160791002,24.308140613079264,56.250283898876596
11172,2023-02-07 06:12:00,8.388652050765886,345.6162823029727,24.306432346272224,56.22551774889481
11173,2023-02-07 06:13:00,8.385621866893425,345.21348046643703,24.304732270775354,56.13170628207754
11174,2023-02-07 06:14:00,8.386566572412699,344.90254419044163,24.302837625359846,56.10186440282979
11175,2023-02-07 06:15:00,8.387645767280235,344.5971248855802,24.30095982022107,56.074759343622546
11176,2023-02-07 06:16:00,8.389484156282455,344.29735630091204,24.298949319468825,56.05753949773949
11177,2023-02-07 06:17:00,8.3957650613921,344.0243503513644,24.296840921314743,56.11481472980808
11178,2023-02-07 06:18:00,8.392094204608702,343.73053001100374,24.294704102888446,55.99910126113362
11179,2023-02-07 06:19:00,8.391261411425617,343.81955577442,24.292719111739768,55.93591358403243
11180,2023-02-07 06:20:00,8.392883802244723,343.5345932303602,24.290721872362116,55.915266046281246
11181,2023-02-07 06:21:00,8.395262489836192,343.64753772938934,24.288925616733057,55.9122919652063
11182,2023-02-07 06:22:00,8.393168351150578,343.3523647525793,24.286947104398394,55.82776287962233
11183,2023-02-07 06:23:00,8.391819269841852,343.46912698133724,24.285065305167567,55.758142614258915
11184,2023-02-07 06:24:00,8.390241707974425,343.1844503240634,24.283163999064215,55.68444232272304
11185,2023-02-07 06:25:00,8.393200510178573,343.28803404485484,24.281300719082928,55.68987687893864
11186,2023-02-07 06:26:00,8.396880944419447,343.0089400306244,24.27947470470127,55.709058150313375
11187,2023-02-07 06:27:00,8.39337665886439,342.74653900778964,24.277685210607242,55.60472052177738
11188,2023-02-07 06:28:00,8.391427307505284,342.48979004581565,24.275931506395096,55.528178725178215
11189,2023-02-07 06:29:00,8.385723761355177,342.78999424489933,24.274212876267192,55.387003371030666
11190,2023-02-07 06:30:00,8.386584286128073,342.5391943600014,24.27252861874185,55.36081142354195
11191,2023-02-07 06:31:00,8.386252600405513,342.30441047280135,24.27087804636701,55.3147890426456
11192,2023-02-07 06:32:00,8.387337072206925,342.0745127395358,24.269260485439666,55.29409216685545
11193,2023-02-07 06:33:00,8.387344876217332,342.5857497574724,24.26767527573087,55.254892394859326
11194,2023-02-07 06:34:00,8.388531312026318,342.6707014289896,24.26612177021625,55.23725416084835
11195,2023-02-07 06:35:00,8.389215231240337,342.4300146731371,24.264599334811926,55.21196476164666
11196,2023-02-07 06:36:00,8.39071788313727,342.5457622057613,24.263107348115685,55.201283451856945
11197,2023-02-07 06:37:00,8.392313049284049,342.31675172355085,24.26164520115337,55.193240352871435
11198,2023-02-07 06:38:00,8.399635209350999,343.36831142592195,24.260212297130302,55.28394389639346
11199,2023-02-07 06:39:00,8.397164727386201,344.02316741962574,24.258808051187692,55.20614581762672
11200,2023-02-07 06:40:00,8.404979327575319,344.6195461764963,24.257431890163936,55.30716951119776
11201,2023-02-07 06:41:00,8.409098788642861,344.3242981101092,24.256083252360657,55.345676107987956
11202,2023-02-07 06:42:00,8.412986812870004,344.029812147907,24.254761587313443,55.38083642647687
11203,2023-02-07 06:43:00,8.41644136232689,344.52731114304413,24.253466355567173,55.40844036323706
11204,2023-02-07 06:44:00,8.417739807807623,344.6222194656378,24.25219702845583,55.39970331447146
11205,2023-02-07 06:45:00,8.417032630699088,344.7231084096584,24.25095308788671,55.35685729968031
11206,2023-02-07 06:46:00,8.413901501894632,344.4353129081319,24.249734026128973,55.272995203053625
11207,2023-02-07 06:47:00,8.413588177739092,344.61366547349866,24.248539345606392,55.23810845368077
11208,2023-02-07 06:48:00,8.411716414184308,344.7624447956076,24.247368558694262,55.17685027529975
11209,2023-02-07 06:49:00,8.409910657329194,344.85671970921925,24.246221187520376,55.117357463040264
11210,2023-02-07 06:50:00,8.409812444182611,344.9975853150349,24.24509676376997,55.08795168104926
11211,2023-02-07 06:51:00,8.405356195298959,345.1256336087342,24.243994828494568,54.983651545647724
11212,2023-02-07 06:52:00,8.400196439814032,344.81785777866475,24.242914931924673,54.86809596792093
11213,2023-02-07 06:53:00,8.39841356364933,344.9772900967757,24.24185663328618,54.811126638556225
11214,2023-02-07 06:54:00,8.39950892873998,345.07047156756744,24.240819500620454,54.80457035008242
11215,2023-02-07 06:55:00,8.402168750165181,345.1730621362161,24.239803110608044,54.82560235519516
11216,2023-02-07 06:56:00,8.400955375161876,345.26960089349177,24.23880704839588,54.7800757927534
11217,2023-02-07 06:57:00,8.402402934325305,344.94992316133624,24.237830907427963,54.781478205644966
11218,2023-02-07 06:58:00,8.404078685162608,344.6518770790619,24.236874289279402,54.78729141911054
11219,2023-02-07 06:59:00,8.400997111459354,344.3533849920261,24.235936803493814,54.71120353979739
11220,2023-02-07 07:00:00,8.406835992759579,344.06514082159737,24.235018067423937,54.79001990179646
11221,2023-02-07 07:01:00,8.409652214080857,343.796779181636,24.234117706075455,54.816933517146964
11222,2023-02-07 07:02:00,8.413615691538372,343.5304088153946,24.233235351953944,54.86415125888449
11223,2023-02-07 07:03:00,8.414532266596494,343.2709117501978,24.232370644914862,54.85904014763436
11224,2023-02-07 07:04:00,8.413163843486785,343.49660462630493,24.231523232016563,54.81436115789645
11225,2023-02-07 07:05:00,8.413026882406523,343.2508830600946,24.23069276737623,54.79183634005916
11226,2023-02-07 07:06:00,8.408346344758392,342.98586539889277,24.229878912028703,54.691066129865426
11227,2023-02-07 07:07:00,8.413362751196559,343.40948142424827,24.229081333788127,54.75798500292214
11228,2023-02-07 07:08:00,8.410354319702039,343.624821207528,24.228299707112363,54.68653286404588
11229,2023-02-07 07:09:00,8.416980566641332,344.0556581167108,24.227533712970114,54.78209369667922
11230,2023-02-07 07:10:00,8.414200955308504,344.6265449543766,24.22678303871071,54.71504873498982
11231,2023-02-07 07:11:00,8.410916936202332,344.314014055289,24.226047377936496,54.64041855358349
11232,2023-02-07 07:12:00,8.409855740335427,344.61344805989756,24.225326430377763,54.60409599491305
11233,2023-02-07 07:13:00,8.410698625528719,344.32117909869964,24.224619901770204,54.60161786112268
11234,2023-02-07 07:14:00,8.410579891113382,344.0509459929161,24.2239275037348,54.582816895946266
11235,2023-02-07 07:15:00,8.409748293291115,345.0259270730578,24.2232489536601,54.55091314510485
11236,2023-02-07 07:16:00,8.414298781970746,344.7181358043239,24.222583974586897,54.61366325067665
11237,2023-02-07 07:17:00,8.412492806331331,344.398439754904,24.221932295095158,54.56669097547637
11238,2023-02-07 07:18:00,8.418166759728514,344.5018995312345,24.221293649193253,54.64917610382126
11239,2023-02-07 07:19:00,8.418908186438706,344.21090915965743,24.220667776209385,54.64691853002383
11240,2023-02-07 07:20:00,8.422893659073567,344.3085091582825,24.220054420685194,54.70079394702658
11241,2023-02-07 07:21:00,8.425144876801186,344.4114298842078,24.219453332271488,54.72493777615271
11242,2023-02-07 07:22:00,8.426453090376272,344.12097906430137,24.218864265626056,54.73339618643533
11243,2023-02-07 07:23:00,8.42054755798051,343.8256183065447,24.218286980313533,54.61724537946581
11244,2023-02-07 07:24:00,8.416266018585606,343.5714588815903,24.21772124070726,54.52946004994539
11245,2023-02-07 07:25:00,8.414049789122984,343.6800297039585,24.217166815893112,54.47739180082517
11246,2023-02-07 07:26:00,8.416796066067796,343.4009745644248,24.216623479575247,54.511861237352235
11247,2023-02-07 07:27:00,8.415881197378019,343.56348138892577,24.216091009983742,54.48281633285693
11248,2023-02-07 07:28:00,8.41163976390665,344.46078318971865,24.215569189784066,54.39578592603354
11249,2023-02-07 07:29:00,8.410370604992153,344.1806584350152,24.215057805988383,54.361514729960064
11250,2023-02-07 07:30:00,8.407869075245252,343.90292761925605,24.214556649868612,54.30615438635392
11251,2023-02-07 07:31:00,8.411259519827304,344.3735647190448,24.214065516871237,54.35239575668864
11252,2023-02-07 07:32:00,8.404624329430758,344.5000934246639,24.21358420653381,54.22559288815972
11253,2023-02-07 07:33:00,8.404096548724494,344.2065621444059,24.213112522403133,54.20514392623268
11254,2023-02-07 07:34:00,8.402514617750004,343.92909756818443,24.21265027195507,54.16666007059203
11255,2023-02-07 07:35:00,8.400490992061671,344.2198489501541,24.212197266515968,54.120253496023466
11256,2023-02-07 07:36:00,8.39703906695728,344.37439933957205,24.211753321185647,54.04945911067951
11257,2023-02-07 07:37:00,8.394531618951467,344.0885780194473,24.21131825476193,53.99562454711357
11258,2023-02-07 07:38:00,8.397788812659394,344.8876760242758,24.21089188966669,54.04085738394889
11259,2023-02-07 07:39:00,8.392244801112088,344.57462838614316,24.210474051873355,53.93489282691222
11260,2023-02-07 07:40:00,8.389673589300372,344.28208318684136,24.210127728730626,53.88213693636158
11261,2023-02-07 07:41:00,8.392546784181032,344.3840605707236,24.209725174156013,53.9219206500957
11262,2023-02-07 07:42:00,8.390629181830745,344.0820936450234,24.209444956387177,53.88211150440105
11263,2023-02-07 07:43:00,8.390921360098892,343.80902320069436,24.209113200116576,53.87927394593495
11264,2023-02-07 07:44:00,8.391121114715096,343.90738819122595,24.208840027023335,53.87594510490408
11265,2023-02-07 07:45:00,8.393165359087462,343.6203515385125,24.2085965598162,53.9056216933359
11266,2023-02-07 07:46:00,8.389365209800449,343.3574181919528,24.208414102304086,53.83558063781113
11267,2023-02-07 07:47:00,8.387256166474005,343.10331330637456,24.20856755938844,53.803052087190245
11268,2023-02-07 07:48:00,8.388883770417252,343.2212470402471,24.20885075365522,53.838075569152934
11269,2023-02-07 07:49:00,8.385877523580335,342.9634887661088,24.209045167153544,53.79102021390561
11270,2023-02-07 07:50:00,8.384159973108728,343.12802851459617,24.2096356923819,53.775621294471094
11271,2023-02-07 07:51:00,8.382116773646553,343.29146794430426,24.210322978534265,53.75695833038874
11272,2023-02-07 07:52:00,8.38566332706251,343.49674969652926,24.211049852296913,53.83601333648366
11273,2023-02-07 07:53:00,8.38793101290221,343.60871946450345,24.211828855250975,53.89428643664448
11274,2023-02-07 07:54:00,8.390039059310833,343.34321174188005,24.212592278145955,53.94974662312817
11275,2023-02-07 07:55:00,8.385429944791282,343.7880141737091,24.213340432583035,53.88790065323734
11276,2023-02-07 07:56:00,8.387805556421771,343.9638328376033,24.214073623931373,53.94686234698003
11277,2023-02-07 07:57:00,8.387524445293336,344.19205618085124,24.214792151452745,53.95941820309065
11278,2023-02-07 07:58:00,8.390450146863659,344.29773886675804,24.21549630842369,54.02725419066192
11279,2023-02-07 07:59:00,8.392199038663227,344.45704724731763,24.216186382255213,54.0743214864254
11280,2023-02-07 08:00:00,8.388988391223295,344.18346185792683,24.216862654610107,54.03556047729535
11281,2023-02-07 08:01:00,8.38858757076725,343.90295051550515,24.217525401517904,54.04512462022895
11282,2023-02-07 08:02:00,8.385265819351906,344.06289150519507,24.218174893487543,54.003400184558224
11283,2023-02-07 08:03:00,8.384169593873958,343.7979973114548,24.21881139561779,54.00026617844824
11284,2023-02-07 08:04:00,8.381041757552033,343.56870403189237,24.219435167705434,53.961612118358104
11285,2023-02-07 08:05:00,8.380639104219174,343.3264208603454,24.220046464351324,53.96984875052096
11286,2023-02-07 08:06:00,8.37404737476637,343.0630503378754,24.220645535064296,53.870643243705736
11287,2023-02-07 08:07:00,8.374088166401476,342.80613715720483,24.221232624363008,53.88597705111916
11288,2023-02-07 08:08:00,8.369917514184557,343.00556996961626,24.221874638542417,53.82933601219862
11289,2023-02-07 08:09:00,8.3714524972342,343.3201252368906,24.22243714577157,53.86943342319869
11290,2023-02-07 08:10:00,8.367690113956183,343.9892782877083,24.222988402856135,53.81722041052205
11291,2023-02-07 08:11:00,8.36905631167706,343.71615938862084,24.22368863479901,53.858292560762514
11292,2023-02-07 08:12:00,8.370264074332407,343.9218362008484,24.224348195436363,53.89520106578384
11293,2023-02-07 08:13:00,8.369574582319444,344.0886626347262,24.225050705211846,53.90034732188015
11294,2023-02-07 08:14:00,8.379783090673055,343.80688938203167,24.22578969110761,54.09547805472
11295,2023-02-07 08:15:00,8.391737428859594,346.60575159439105,24.22657389728546,54.31922586816749
11296,2023-02-07 08:16:00,8.389977680282401,346.31363656250323,24.22749241933975,54.31154495510968
11297,2023-02-07 08:17:00,8.383663840962466,346.59307811696743,24.22897114238153,54.23824856178108
11298,2023-02-07 08:18:00,8.389457230809883,346.28788322129475,24.2303917195339,54.373673011374834
11299,2023-02-07 08:19:00,8.389630586193686,345.9646255568689,24.23198388514322,54.416014098228366
11300,2023-02-07 08:20:00,8.382714897546736,346.30840996880846,24.233544207440353,54.33424169645619
11301,2023-02-07 08:21:00,8.3844605995958,346.01335288054344,24.235073323291545,54.402235764786546
11302,2023-02-07 08:22:00,8.392794917015648,345.7248505288149,24.236571856825712,54.58355259530379
11303,2023-02-07 08:23:00,8.395139018675334,345.4303535182386,24.2380404196892,54.66042187179642
11304,2023-02-07 08:24:00,8.397772601938192,345.883564629692,24.239479611295415,54.74092268162495
11305,2023-02-07 08:25:00,8.39955048323276,345.5965600037648,24.240890019069507,54.80655502878891
11306,2023-02-07 08:26:00,8.394684473568105,345.29962880368953,24.242272218688118,54.75646845538253
11307,2023-02-07 08:27:00,8.394907450763409,345.0203028942824,24.243626774314354,54.79380161477162
11308,2023-02-07 08:28:00,8.38875930174814,344.71489683639675,24.244954238828065,54.720180307896726
11309,2023-02-07 08:29:00,8.388512687141748,344.4291703282403,24.246255154051504,54.74807262334525
11310,2023-02-07 08:30:00,8.383666242922722,344.9491583502469,24.24753005097047,54.6949714262262
11311,2023-02-07 08:31:00,8.382339584730934,345.20350851657525,24.248779449951062,54.70242276098335
11312,2023-02-07 08:32:00,8.382683702127224,344.9030747098801,24.250067497315676,54.74024066916392
11313,2023-02-07 08:33:00,8.380658599513252,344.61548940615864,24.25133281403603,54.73646777083507
11314,2023-02-07 08:34:00,8.380925427522987,344.88184628470214,24.25250615775531,54.76963339709386
11315,2023-02-07 08:35:00,8.378024566031351,344.6206799472434,24.253820740482556,54.75188226769971
11316,2023-02-07 08:36:00,8.375464074710724,344.33826634829853,24.255294325672907,54.743943401672205
11317,2023-02-07 08:37:00,8.364154793216509,344.1248343546659,24.256388439159448,54.57515451141843
11318,2023-02-07 08:38:00,8.353938364018845,343.8890043342392,24.257460670376258,54.42477086250825
11319,2023-02-07 08:39:00,8.354509596738469,343.62622424755443,24.259036456968733,54.4735458403177
11320,2023-02-07 08:40:00,8.354886071470364,343.3959219848256,24.260366838940467,54.51290049256571
11321,2023-02-07 08:41:00,8.354861077313684,343.91163990876544,24.26250495670711,54.56445800963978
11322,2023-02-07 08:42:00,8.356905032237998,344.11458358117835,24.264772504631793,54.65528935509881
11323,2023-02-07 08:43:00,8.351993598259906,344.40962524288807,24.267077054539158,54.62651778437062
11324,2023-02-07 08:44:00,8.35293267366313,344.16880115908293,24.269335513448375,54.698387594538104
11325,2023-02-07 08:45:00,8.356774020189867,344.80320291367906,24.271548803179407,54.81862802087142
11326,2023-02-07 08:46:00,8.362828013470281,345.857665171195,24.273717827115817,54.97572263805082
11327,2023-02-07 08:47:00,8.361863760893183,345.5512810985403,24.275843470573502,55.01143731630078
11328,2023-02-07 08:48:00,8.36255375840259,345.64571002202405,24.27798114661658,55.07573574983329
11329,2023-02-07 08:49:00,8.363639525339803,345.36753266368885,24.280021523684248,55.14482912982955
11330,2023-02-07 08:50:00,8.36782006816634,345.6441820104151,24.282181093210564,55.26994078894367
11331,2023-02-07 08:51:00,8.363151166803014,345.3662983702068,24.284362471346352,55.24285320162986
11332,2023-02-07 08:52:00,8.362550643466953,346.1289724028027,24.286800221919425,55.291577299401425
11333,2023-02-07 08:53:00,8.366970218832908,345.8216870723937,24.2890877468928,55.4244819361732
11334,2023-02-07 08:54:00,8.36264257916213,345.531135683887,24.29189422724906,55.41864738715414
11335,2023-02-07 08:55:00,8.362059727578888,345.65551297020926,24.29485634270408,55.48110319882585
11336,2023-02-07 08:56:00,8.358332818741596,345.37383128223365,24.29775921585,55.488026591643475
11337,2023-02-07 08:57:00,8.35932070782131,345.47908192931624,24.300604031533002,55.57481867627046
11338,2023-02-07 08:58:00,8.362553341283931,345.9914050526347,24.30339195090234,55.6987223629336
11339,2023-02-07 08:59:00,8.361140369696347,345.69443409443915,24.306124111884294,55.74153658373499
11340,2023-02-07 09:00:00,8.360941091714185,345.4028983537268,24.30880162964661,55.80402018695366
11341,2023-02-07 09:01:00,8.369442269879901,345.12417371998555,24.311425597053677,56.01582315261983
11342,2023-02-07 09:02:00,8.363053424482302,345.2696902455858,24.313997085112604,55.96815065112919
11343,2023-02-07 09:03:00,8.363112355992657,345.81429644067407,24.31651714341035,56.03050437258847
11344,2023-02-07 09:04:00,8.366650108872804,345.52086765471773,24.318986800542145,56.15259594362023
11345,2023-02-07 09:05:00,8.367117106695348,345.9054503016234,24.321407064531304,56.219708599243575
11346,2023-02-07 09:06:00,8.370685875672553,346.52734129559093,24.323778923240678,56.33913004687799
11347,2023-02-07 09:07:00,8.37544358673053,346.19965161253623,24.326103344775866,56.478812390224824
11348,2023-02-07 09:08:00,8.374825624086828,346.65202221664913,24.32838127788035,56.52358839842337
11349,2023-02-07 09:09:00,8.381040222716202,346.35009288342724,24.330880318989408,56.69275652695249
11350,2023-02-07 09:10:00,8.375678241791288,346.53720867281754,24.33355683025668,56.66540305911644
11351,2023-02-07 09:11:00,8.375593248384034,346.1893216422184,24.33619997936583,56.72907217987256
11352,2023-02-07 09:12:00,8.386281383416353,345.87220187604066,24.338675979778515,56.97514568678449
11353,2023-02-07 09:13:00,8.384355755748027,347.60475783851984,24.341602460182944,57.01205780205063
11354,2023-02-07 09:14:00,8.397135307299733,347.2393293484161,24.344570410979284,57.306452839124155
11355,2023-02-07 09:15:00,8.408092601153738,346.8812094281144,24.347479002759695,57.56783389690599
11356,2023-02-07 09:16:00,8.40679741579733,346.54580746177436,24.350529422704497,57.62052800822123
11357,2023-02-07 09:17:00,8.406101467481383,346.2255579792055,24.353518834250405,57.682087770972515
11358,2023-02-07 09:18:00,8.399579438131756,345.9010468196214,24.356448457565396,57.6413089711413
11359,2023-02-07 09:19:00,8.393359277940549,346.1715973118004,24.359319488414087,57.60379421806373
11360,2023-02-07 09:20:00,8.392225425715072,345.81816536556437,24.362133098645803,57.65348897405101
11361,2023-02-07 09:21:00,8.39324341720077,346.53680205825304,24.364890436672884,57.73811489191212
11362,2023-02-07 09:22:00,8.396211882190087,346.166066017088,24.367792627939426,57.86102736970658
11363,2023-02-07 09:23:00,8.402041490700132,347.0996677736693,24.37071369845756,58.03279047341157
11364,2023-02-07 09:24:00,8.407978438663907,346.72656330708475,24.37369942448841,58.209151911127364
11365,2023-02-07 09:25:00,8.40275886989063,346.38603204094306,24.376585435998642,58.18986898544918
11366,2023-02-07 09:26:00,8.403683692492816,346.05831140012424,24.379893727278667,58.28731998250404
11367,2023-02-07 09:27:00,8.405476685309628,347.10714517212176,24.383095852733092,58.39598324435513
11368,2023-02-07 09:28:00,8.405603515239799,346.732274995952,24.38663393567843,58.48529555466099
11369,2023-02-07 09:29:00,8.409941444935003,347.06262949603297,24.390101256964858,58.645162580975736
11370,2023-02-07 09:30:00,8.412056901750587,346.6899483346837,24.393499231825558,58.765468377428654
11371,2023-02-07 09:31:00,8.406437985937798,346.3339271457678,24.396829247189046,58.75017555486415
11372,2023-02-07 09:32:00,8.401175892885707,346.9161374917413,24.400092662245264,58.7385988177835
11373,2023-02-07 09:33:00,8.39876904169466,346.5611480752398,24.403640809000358,58.784270958820244
11374,2023-02-07 09:34:00,8.394418660860767,346.204925113735,24.40799299282035,58.81601505512591
11375,2023-02-07 09:35:00,8.395016001929266,345.83511232574597,24.412033132963945,58.925784484452855
11376,2023-02-07 09:36:00,8.38974068189068,345.46341007923104,24.416392470304665,58.9417028408781
11377,2023-02-07 09:37:00,8.3858792015862,346.45747521097974,24.42066462089857,58.97875652826735
11378,2023-02-07 09:38:00,8.384921617554475,346.91432570676017,24.4248513284806,59.064468339669524
11379,2023-02-07 09:39:00,8.387746262126463,346.5237315003173,24.428954301910988,59.214362038389396
11380,2023-02-07 09:40:00,8.389771336883932,346.15725687031096,24.432975215872766,59.34837744385707
11381,2023-02-07 09:41:00,8.392975910146253,345.8101117329048,24.436915711555308,59.50082565696295
11382,2023-02-07 09:42:00,8.392485622712558,345.4446787290159,24.4407773973242,59.587382165584444
11383,2023-02-07 09:43:00,8.38765813248053,346.0046740433245,24.44469518271105,59.599400968660305
11384,2023-02-07 09:44:00,8.3927231516491,345.6263987442762,24.448837642693192,59.78904335777852
11385,2023-02-07 09:45:00,8.392343688616117,346.3163707693907,24.453360889839328,59.89281414560227
11386,2023-02-07 09:46:00,8.392424087571067,346.69004335400285,24.45809367204254,60.00996619202283
11387,2023-02-07 09:47:00,8.393193787637827,346.3016970323774,24.46273179860169,60.13740424970256
11388,2023-02-07 09:48:00,8.392152134107294,345.9312186472854,24.467277162629657,60.23118845147542
11389,2023-02-07 09:49:00,8.38982020253626,346.4637053854508,24.471731619377064,60.29960490022409
11390,2023-02-07 09:50:00,8.399023798485535,346.08943127774177,24.47609698698952,60.56636889837288
11391,2023-02-07 09:51:00,8.402752413424915,346.47855174309603,24.48059322906791,60.74087233657502
11392,2023-02-07 09:52:00,8.405964031823082,346.1089807082341,24.48544803115322,60.915889266857505
11393,2023-02-07 09:53:00,8.41506475118662,347.43080109406947,24.49061907053015,61.199136529279485
11394,2023-02-07 09:54:00,8.416413456162887,347.0321850721881,24.495206689119545,61.335369941596305
11395,2023-02-07 09:55:00,8.41761018703963,346.6565413707443,24.500302555337154,61.48141846577248
11396,2023-02-07 09:56:00,8.41834131663217,347.6400772099961,24.50529650423041,61.61570519760268
11397,2023-02-07 09:57:00,8.420074490299525,347.23298995151043,24.510190574145803,61.766119894702655
11398,2023-02-07 09:58:00,8.427048000493535,347.89583015248024,24.514986762662886,62.00392278177671
11399,2023-02-07 09:59:00,8.428757040483664,347.4979135494306,24.519687027409628,62.149157690063475
11400,2023-02-07 10:00:00,8.42538189967399,347.0908124212991,24.524636144004294,62.212474629843086
11401,2023-02-07 10:01:00,8.43867426168051,348.74399617287315,24.529743421124206,62.56644153986644
11402,2023-02-07 10:02:00,8.440120776446902,348.3291162494157,24.53522855270172,62.72639785032671
11403,2023-02-07 10:03:00,8.426518360917964,347.8825339244273,24.540723981647687,62.62606976057556
11404,2023-02-07 10:04:00,8.426212993699604,347.47988324593877,24.54610950201473,62.75323892606577
11405,2023-02-07 10:05:00,8.425038733825613,347.09528558102,24.551387311974437,62.86270567439646
11406,2023-02-07 10:06:00,8.4242379591491,348.0833798693996,24.55655956573495,62.97483781895259
11407,2023-02-07 10:07:00,8.425913199966116,347.6577122720116,24.561628374420252,63.128551993806035
11408,2023-02-07 10:08:00,8.423894935966793,348.88055802657135,24.566735806931845,63.217806608274365
11409,2023-02-07 10:09:00,8.42485340088382,348.44476504785814,24.57160109079321,63.35412685464619
11410,2023-02-07 10:10:00,8.425582999532809,348.0252030802343,24.57655573564401,63.488661986057174
11411,2023-02-07 10:11:00,8.426404672875485,348.1593656852963,24.581597954264463,63.62645047355538
11412,2023-02-07 10:12:00,8.421248007989403,348.33189265730465,24.586765995179174,63.66377932013468
11413,2023-02-07 10:13:00,8.423323047829616,348.9577548041585,24.59210567527559,63.83013145716141
11414,2023-02-07 10:14:00,8.4261796637961,349.1493689388446,24.597863561770076,64.02065781007981
11415,2023-02-07 10:15:00,8.430156070520177,350.10304822673436,24.60350629053467,64.22707517360224
11416,2023-02-07 10:16:00,8.424429872186694,350.91329495450736,24.609036164723975,64.26285506310529
11417,2023-02-07 10:17:00,8.425095120896806,351.6796444400326,24.61445544142949,64.40662570724862
11418,2023-02-07 10:18:00,8.422282107367758,351.997162662343,24.6197663326009,64.48790967460111
11419,2023-02-07 10:19:00,8.419159542143479,351.50798863986535,24.62497100594888,64.56194083889577
11420,2023-02-07 10:20:00,8.420035174830021,351.03547592589155,24.630212762300488,64.70609376648761
11421,2023-02-07 10:21:00,8.423234471333421,352.21076640737374,24.635808507054477,64.89770768315276
11422,2023-02-07 10:22:00,8.425649781906753,353.35455107922627,24.640932336913387,65.06419952839312
11423,2023-02-07 10:23:00,8.425336786268618,353.5357933909751,24.64691369017512,65.20533613633042
11424,2023-02-07 10:24:00,8.419401479114674,353.61793466601273,24.652775416371615,65.24627831887274
11425,2023-02-07 10:25:00,8.42406344953238,353.11557597269245,24.65851990804418,65.46834776014248
11426,2023-02-07 10:26:00,8.429854907814459,352.60962808960227,24.664149509883295,65.70715878769326
11427,2023-02-07 10:27:00,8.43125780965817,352.1041021944769,24.669666519685627,65.8672219432815
11428,2023-02-07 10:28:00,8.425872653465007,353.2980201505874,24.675073189291915,65.90554594293492
11429,2023-02-07 10:29:00,8.421875200395705,352.76805974757565,24.680371725506074,65.96676721465127
11430,2023-02-07 10:30:00,8.418780553530649,352.2612699811956,24.685564290995952,66.04100033484904
11431,2023-02-07 10:31:00,8.4108413060964,351.76877185429896,24.69065300517603,66.02879155163261
11432,2023-02-07 10:32:00,8.409224479974473,351.2705392743558,24.69581137364394,66.12776605431677
11433,2023-02-07 10:33:00,8.406017768152761,350.8051284888687,24.701361812837728,66.20880053305534
11434,2023-02-07 10:34:00,8.405956236319119,350.83255533085605,24.706840458933915,66.34209608669305
11435,2023-02-07 10:35:00,8.412206342361966,350.9959042242389,24.712611342062928,66.59172283789013
11436,2023-02-07 10:36:00,8.418338686102961,350.99363319857764,24.71835911522167,66.83888997848152
11437,2023-02-07 10:37:00,8.421400483809473,351.6880462488918,24.723991932917237,67.02945716244245
11438,2023-02-07 10:38:00,8.418027019587829,351.2106489602776,24.72951209425889,67.10687230584855
11439,2023-02-07 10:39:00,8.415088701418295,352.5508804255164,24.734921852373713,67.18750868402772
11440,2023-02-07 10:40:00,8.414101213104214,353.22843424557755,24.740566272469096,67.30826391288906
11441,2023-02-07 10:41:00,8.412379188842129,353.517865560666,24.746234947019712,67.41723866868313
11442,2023-02-07 10:42:00,8.408806605065287,352.99750824945266,24.751760248079318,67.49137015999074
11443,2023-02-07 10:43:00,8.41287047296398,353.5695580844636,24.75760504311773,67.70459532943975
11444,2023-02-07 10:44:00,8.408693063504701,353.02616692277434,24.763652942255376,67.78109365169117
11445,2023-02-07 10:45:00,8.412679202234607,352.50164358431886,24.76957988341027,67.99595625042025
11446,2023-02-07 10:46:00,8.412856387420684,352.6469953280171,24.775388285742064,68.14136949978725
11447,2023-02-07 10:47:00,8.41222425967227,356.27905542145675,24.781080520027224,68.26684150666914
11448,2023-02-07 10:48:00,8.414008345907394,358.03918859874193,24.78665890962668,68.43300959674468
11449,2023-02-07 10:49:00,8.411746360807427,358.9584048267671,24.79225300416142,68.53024969941896
11450,2023-02-07 10:50:00,8.417978100257946,360.21034784134287,24.79760794407819,68.76839453949975
11451,2023-02-07 10:51:00,8.415535204919452,360.261140884516,24.802972451863294,68.85763761072361
11452,2023-02-07 10:52:00,8.408944500821065,362.1099180668257,24.808533002826028,68.87828440256018
11453,2023-02-07 10:53:00,8.404876721915755,363.236608594378,24.814651231658395,68.95693128549047
11454,2023-02-07 10:54:00,8.409095854144107,363.20354308915717,24.820958207025228,69.18471589874991
